indicador,nombre,datetime,datetime_utc,value,geo_id
464,Potencia instalada de generación convencional Hidráulica UGH,2026-02-01T00:00:00.000+01:00,2026-01-31T23:00:00Z,723.0,35
464,Potencia instalada de generación convencional Hidráulica UGH,2026-02-01T00:00:00.000+01:00,2026-01-31T23:00:00Z,16.5,34
464,Potencia instalada de generación convencional Hidráulica UGH,2026-02-01T00:00:00.000+01:00,2026-01-31T23:00:00Z,0.6,33
464,Potencia instalada de generación convencional Hidráulica UGH,2026-02-01T00:00:00.000+01:00,2026-01-31T23:00:00Z,22.1,32
464,Potencia instalada de generación convencional Hidráulica UGH,2026-02-01T00:00:00.000+01:00,2026-01-31T23:00:00Z,332.8,30
464,Potencia instalada de generación convencional Hidráulica UGH,2026-02-01T00:00:00.000+01:00,2026-01-31T23:00:00Z,592.0,28
464,Potencia instalada de generación convencional Hidráulica UGH,2026-03-01T00:00:00.000+01:00,2026-02-28T23:00:00Z,150.8,52
464,Potencia instalada de generación convencional Hidráulica UGH,2026-03-01T00:00:00.000+01:00,2026-02-28T23:00:00Z,423.9,56
464,Potencia instalada de generación convencional Hidráulica UGH,2026-03-01T00:00:00.000+01:00,2026-02-28T23:00:00Z,12.1,57
464,Potencia instalada de generación convencional Hidráulica UGH,2026-03-01T00:00:00.000+01:00,2026-02-28T23:00:00Z,2.0,59
464,Potencia instalada de generación convencional Hidráulica UGH,2026-03-01T00:00:00.000+01:00,2026-02-28T23:00:00Z,389.5,62
464,Potencia instalada de generación convencional Hidráulica UGH,2026-03-01T00:00:00.000+01:00,2026-02-28T23:00:00Z,4.7,72
464,Potencia instalada de generación convencional Hidráulica UGH,2026-03-01T00:00:00.000+01:00,2026-02-28T23:00:00Z,4.3,69
464,Potencia instalada de generación convencional Hidráulica UGH,2026-03-01T00:00:00.000+01:00,2026-02-28T23:00:00Z,188.2,70
464,Potencia instalada de generación convencional Hidráulica UGH,2026-03-01T00:00:00.000+01:00,2026-02-28T23:00:00Z,539.4,71
464,Potencia instalada de generación convencional Hidráulica UGH,2026-03-01T00:00:00.000+01:00,2026-02-28T23:00:00Z,386.0,50
464,Potencia instalada de generación convencional Hidráulica UGH,2026-03-01T00:00:00.000+01:00,2026-02-28T23:00:00Z,11.8,64
464,Potencia instalada de generación convencional Hidráulica UGH,2026-03-01T00:00:00.000+01:00,2026-02-28T23:00:00Z,3534.0,48
464,Potencia instalada de generación convencional Hidráulica UGH,2026-03-01T00:00:00.000+01:00,2026-02-28T23:00:00Z,2182.5,44
464,Potencia instalada de generación convencional Hidráulica UGH,2026-03-01T00:00:00.000+01:00,2026-02-28T23:00:00Z,945.8,43
464,Potencia instalada de generación convencional Hidráulica UGH,2026-03-01T00:00:00.000+01:00,2026-02-28T23:00:00Z,332.8,30
464,Potencia instalada de generación convencional Hidráulica UGH,2026-03-01T00:00:00.000+01:00,2026-02-28T23:00:00Z,22.1,32
464,Potencia instalada de generación convencional Hidráulica UGH,2026-03-01T00:00:00.000+01:00,2026-02-28T23:00:00Z,0.6,33
464,Potencia instalada de generación convencional Hidráulica UGH,2026-03-01T00:00:00.000+01:00,2026-02-28T23:00:00Z,16.5,34
464,Potencia instalada de generación convencional Hidráulica UGH,2026-03-01T00:00:00.000+01:00,2026-02-28T23:00:00Z,592.0,28
464,Potencia instalada de generación convencional Hidráulica UGH,2026-03-01T00:00:00.000+01:00,2026-02-28T23:00:00Z,2451.3,37
464,Potencia instalada de generación convencional Hidráulica UGH,2026-03-01T00:00:00.000+01:00,2026-02-28T23:00:00Z,1857.7,39
464,Potencia instalada de generación convencional Hidráulica UGH,2026-03-01T00:00:00.000+01:00,2026-02-28T23:00:00Z,3.3,40
464,Potencia instalada de generación convencional Hidráulica UGH,2026-03-01T00:00:00.000+01:00,2026-02-28T23:00:00Z,13.3,41
464,Potencia instalada de generación convencional Hidráulica UGH,2026-03-01T00:00:00.000+01:00,2026-02-28T23:00:00Z,723.0,35
464,Potencia instalada de generación convencional Hidráulica UGH,2026-04-01T00:00:00.000+02:00,2026-03-31T22:00:00Z,150.8,52
464,Potencia instalada de generación convencional Hidráulica UGH,2026-04-01T00:00:00.000+02:00,2026-03-31T22:00:00Z,4.7,72
464,Potencia instalada de generación convencional Hidráulica UGH,2026-04-01T00:00:00.000+02:00,2026-03-31T22:00:00Z,539.4,71
464,Potencia instalada de generación convencional Hidráulica UGH,2026-04-01T00:00:00.000+02:00,2026-03-31T22:00:00Z,188.2,70
464,Potencia instalada de generación convencional Hidráulica UGH,2026-04-01T00:00:00.000+02:00,2026-03-31T22:00:00Z,4.3,69
464,Potencia instalada de generación convencional Hidráulica UGH,2026-04-01T00:00:00.000+02:00,2026-03-31T22:00:00Z,11.8,64
464,Potencia instalada de generación convencional Hidráulica UGH,2026-04-01T00:00:00.000+02:00,2026-03-31T22:00:00Z,389.5,62
464,Potencia instalada de generación convencional Hidráulica UGH,2026-04-01T00:00:00.000+02:00,2026-03-31T22:00:00Z,2.0,59
464,Potencia instalada de generación convencional Hidráulica UGH,2026-04-01T00:00:00.000+02:00,2026-03-31T22:00:00Z,12.1,57
464,Potencia instalada de generación convencional Hidráulica UGH,2026-04-01T00:00:00.000+02:00,2026-03-31T22:00:00Z,423.9,56
464,Potencia instalada de generación convencional Hidráulica UGH,2026-04-01T00:00:00.000+02:00,2026-03-31T22:00:00Z,386.0,50
464,Potencia instalada de generación convencional Hidráulica UGH,2026-04-01T00:00:00.000+02:00,2026-03-31T22:00:00Z,3534.0,48
464,Potencia instalada de generación convencional Hidráulica UGH,2026-04-01T00:00:00.000+02:00,2026-03-31T22:00:00Z,592.0,28
464,Potencia instalada de generación convencional Hidráulica UGH,2026-04-01T00:00:00.000+02:00,2026-03-31T22:00:00Z,2182.5,44
464,Potencia instalada de generación convencional Hidráulica UGH,2026-04-01T00:00:00.000+02:00,2026-03-31T22:00:00Z,332.8,30
464,Potencia instalada de generación convencional Hidráulica UGH,2026-04-01T00:00:00.000+02:00,2026-03-31T22:00:00Z,22.1,32
464,Potencia instalada de generación convencional Hidráulica UGH,2026-04-01T00:00:00.000+02:00,2026-03-31T22:00:00Z,33.3,34
464,Potencia instalada de generación convencional Hidráulica UGH,2026-04-01T00:00:00.000+02:00,2026-03-31T22:00:00Z,706.2,35
464,Potencia instalada de generación convencional Hidráulica UGH,2026-04-01T00:00:00.000+02:00,2026-03-31T22:00:00Z,0.6,33
464,Potencia instalada de generación convencional Hidráulica UGH,2026-04-01T00:00:00.000+02:00,2026-03-31T22:00:00Z,1857.7,39
464,Potencia instalada de generación convencional Hidráulica UGH,2026-04-01T00:00:00.000+02:00,2026-03-31T22:00:00Z,3.3,40
464,Potencia instalada de generación convencional Hidráulica UGH,2026-04-01T00:00:00.000+02:00,2026-03-31T22:00:00Z,13.3,41
464,Potencia instalada de generación convencional Hidráulica UGH,2026-04-01T00:00:00.000+02:00,2026-03-31T22:00:00Z,945.8,43
464,Potencia instalada de generación convencional Hidráulica UGH,2026-04-01T00:00:00.000+02:00,2026-03-31T22:00:00Z,2451.3,37
464,Potencia instalada de generación convencional Hidráulica UGH,2026-05-01T00:00:00.000+02:00,2026-04-30T22:00:00Z,2.0,59
464,Potencia instalada de generación convencional Hidráulica UGH,2026-05-01T00:00:00.000+02:00,2026-04-30T22:00:00Z,150.8,52
464,Potencia instalada de generación convencional Hidráulica UGH,2026-05-01T00:00:00.000+02:00,2026-04-30T22:00:00Z,423.9,56
464,Potencia instalada de generación convencional Hidráulica UGH,2026-05-01T00:00:00.000+02:00,2026-04-30T22:00:00Z,12.1,57
464,Potencia instalada de generación convencional Hidráulica UGH,2026-05-01T00:00:00.000+02:00,2026-04-30T22:00:00Z,4.7,72
464,Potencia instalada de generación convencional Hidráulica UGH,2026-05-01T00:00:00.000+02:00,2026-04-30T22:00:00Z,386.0,50
464,Potencia instalada de generación convencional Hidráulica UGH,2026-05-01T00:00:00.000+02:00,2026-04-30T22:00:00Z,11.8,64
464,Potencia instalada de generación convencional Hidráulica UGH,2026-05-01T00:00:00.000+02:00,2026-04-30T22:00:00Z,4.3,69
464,Potencia instalada de generación convencional Hidráulica UGH,2026-05-01T00:00:00.000+02:00,2026-04-30T22:00:00Z,188.2,70
464,Potencia instalada de generación convencional Hidráulica UGH,2026-05-01T00:00:00.000+02:00,2026-04-30T22:00:00Z,539.4,71
464,Potencia instalada de generación convencional Hidráulica UGH,2026-05-01T00:00:00.000+02:00,2026-04-30T22:00:00Z,389.5,62
464,Potencia instalada de generación convencional Hidráulica UGH,2026-05-01T00:00:00.000+02:00,2026-04-30T22:00:00Z,3534.0,48
464,Potencia instalada de generación convencional Hidráulica UGH,2026-05-01T00:00:00.000+02:00,2026-04-30T22:00:00Z,706.2,35
464,Potencia instalada de generación convencional Hidráulica UGH,2026-05-01T00:00:00.000+02:00,2026-04-30T22:00:00Z,945.8,43
464,Potencia instalada de generación convencional Hidráulica UGH,2026-05-01T00:00:00.000+02:00,2026-04-30T22:00:00Z,592.0,28
464,Potencia instalada de generación convencional Hidráulica UGH,2026-05-01T00:00:00.000+02:00,2026-04-30T22:00:00Z,332.8,30
464,Potencia instalada de generación convencional Hidráulica UGH,2026-05-01T00:00:00.000+02:00,2026-04-30T22:00:00Z,22.1,32
464,Potencia instalada de generación convencional Hidráulica UGH,2026-05-01T00:00:00.000+02:00,2026-04-30T22:00:00Z,0.6,33
464,Potencia instalada de generación convencional Hidráulica UGH,2026-05-01T00:00:00.000+02:00,2026-04-30T22:00:00Z,2182.5,44
464,Potencia instalada de generación convencional Hidráulica UGH,2026-05-01T00:00:00.000+02:00,2026-04-30T22:00:00Z,2451.3,37
464,Potencia instalada de generación convencional Hidráulica UGH,2026-05-01T00:00:00.000+02:00,2026-04-30T22:00:00Z,1857.7,39
464,Potencia instalada de generación convencional Hidráulica UGH,2026-05-01T00:00:00.000+02:00,2026-04-30T22:00:00Z,3.3,40
464,Potencia instalada de generación convencional Hidráulica UGH,2026-05-01T00:00:00.000+02:00,2026-04-30T22:00:00Z,13.3,41
464,Potencia instalada de generación convencional Hidráulica UGH,2026-05-01T00:00:00.000+02:00,2026-04-30T22:00:00Z,33.3,34
464,Potencia instalada de generación convencional Hidráulica UGH,2026-06-01T00:00:00.000+02:00,2026-05-31T22:00:00Z,150.8,52
464,Potencia instalada de generación convencional Hidráulica UGH,2026-06-01T00:00:00.000+02:00,2026-05-31T22:00:00Z,4.7,72
464,Potencia instalada de generación convencional Hidráulica UGH,2026-06-01T00:00:00.000+02:00,2026-05-31T22:00:00Z,539.4,71
464,Potencia instalada de generación convencional Hidráulica UGH,2026-06-01T00:00:00.000+02:00,2026-05-31T22:00:00Z,188.2,70
464,Potencia instalada de generación convencional Hidráulica UGH,2026-06-01T00:00:00.000+02:00,2026-05-31T22:00:00Z,4.3,69
464,Potencia instalada de generación convencional Hidráulica UGH,2026-06-01T00:00:00.000+02:00,2026-05-31T22:00:00Z,11.8,64
464,Potencia instalada de generación convencional Hidráulica UGH,2026-06-01T00:00:00.000+02:00,2026-05-31T22:00:00Z,389.5,62
464,Potencia instalada de generación convencional Hidráulica UGH,2026-06-01T00:00:00.000+02:00,2026-05-31T22:00:00Z,2.0,59
464,Potencia instalada de generación convencional Hidráulica UGH,2026-06-01T00:00:00.000+02:00,2026-05-31T22:00:00Z,12.1,57
464,Potencia instalada de generación convencional Hidráulica UGH,2026-06-01T00:00:00.000+02:00,2026-05-31T22:00:00Z,423.9,56
464,Potencia instalada de generación convencional Hidráulica UGH,2026-06-01T00:00:00.000+02:00,2026-05-31T22:00:00Z,386.0,50
464,Potencia instalada de generación convencional Hidráulica UGH,2026-06-01T00:00:00.000+02:00,2026-05-31T22:00:00Z,3534.0,48
464,Potencia instalada de generación convencional Hidráulica UGH,2026-06-01T00:00:00.000+02:00,2026-05-31T22:00:00Z,592.0,28
464,Potencia instalada de generación convencional Hidráulica UGH,2026-06-01T00:00:00.000+02:00,2026-05-31T22:00:00Z,2182.5,44
464,Potencia instalada de generación convencional Hidráulica UGH,2026-06-01T00:00:00.000+02:00,2026-05-31T22:00:00Z,332.8,30
464,Potencia instalada de generación convencional Hidráulica UGH,2026-06-01T00:00:00.000+02:00,2026-05-31T22:00:00Z,22.1,32
464,Potencia instalada de generación convencional Hidráulica UGH,2026-06-01T00:00:00.000+02:00,2026-05-31T22:00:00Z,33.3,34
464,Potencia instalada de generación convencional Hidráulica UGH,2026-06-01T00:00:00.000+02:00,2026-05-31T22:00:00Z,706.2,35
464,Potencia instalada de generación convencional Hidráulica UGH,2026-06-01T00:00:00.000+02:00,2026-05-31T22:00:00Z,0.6,33
464,Potencia instalada de generación convencional Hidráulica UGH,2026-06-01T00:00:00.000+02:00,2026-05-31T22:00:00Z,1857.7,39
464,Potencia instalada de generación convencional Hidráulica UGH,2026-06-01T00:00:00.000+02:00,2026-05-31T22:00:00Z,3.3,40
464,Potencia instalada de generación convencional Hidráulica UGH,2026-06-01T00:00:00.000+02:00,2026-05-31T22:00:00Z,13.3,41
464,Potencia instalada de generación convencional Hidráulica UGH,2026-06-01T00:00:00.000+02:00,2026-05-31T22:00:00Z,945.8,43
464,Potencia instalada de generación convencional Hidráulica UGH,2026-06-01T00:00:00.000+02:00,2026-05-31T22:00:00Z,2451.3,37
464,Potencia instalada de generación convencional Hidráulica UGH,2026-07-01T00:00:00.000+02:00,2026-06-30T22:00:00Z,4.7,72
464,Potencia instalada de generación convencional Hidráulica UGH,2026-07-01T00:00:00.000+02:00,2026-06-30T22:00:00Z,150.8,52
464,Potencia instalada de generación convencional Hidráulica UGH,2026-07-01T00:00:00.000+02:00,2026-06-30T22:00:00Z,423.9,56
464,Potencia instalada de generación convencional Hidráulica UGH,2026-07-01T00:00:00.000+02:00,2026-06-30T22:00:00Z,12.1,57
464,Potencia instalada de generación convencional Hidráulica UGH,2026-07-01T00:00:00.000+02:00,2026-06-30T22:00:00Z,2.0,59
464,Potencia instalada de generación convencional Hidráulica UGH,2026-07-01T00:00:00.000+02:00,2026-06-30T22:00:00Z,386.0,50
464,Potencia instalada de generación convencional Hidráulica UGH,2026-07-01T00:00:00.000+02:00,2026-06-30T22:00:00Z,11.8,64
464,Potencia instalada de generación convencional Hidráulica UGH,2026-07-01T00:00:00.000+02:00,2026-06-30T22:00:00Z,4.3,69
464,Potencia instalada de generación convencional Hidráulica UGH,2026-07-01T00:00:00.000+02:00,2026-06-30T22:00:00Z,188.2,70
464,Potencia instalada de generación convencional Hidráulica UGH,2026-07-01T00:00:00.000+02:00,2026-06-30T22:00:00Z,539.4,71
464,Potencia instalada de generación convencional Hidráulica UGH,2026-07-01T00:00:00.000+02:00,2026-06-30T22:00:00Z,389.5,62
464,Potencia instalada de generación convencional Hidráulica UGH,2026-07-01T00:00:00.000+02:00,2026-06-30T22:00:00Z,3534.0,48
464,Potencia instalada de generación convencional Hidráulica UGH,2026-07-01T00:00:00.000+02:00,2026-06-30T22:00:00Z,2451.3,37
464,Potencia instalada de generación convencional Hidráulica UGH,2026-07-01T00:00:00.000+02:00,2026-06-30T22:00:00Z,945.8,43
464,Potencia instalada de generación convencional Hidráulica UGH,2026-07-01T00:00:00.000+02:00,2026-06-30T22:00:00Z,13.3,41
464,Potencia instalada de generación convencional Hidráulica UGH,2026-07-01T00:00:00.000+02:00,2026-06-30T22:00:00Z,3.3,40
464,Potencia instalada de generación convencional Hidráulica UGH,2026-07-01T00:00:00.000+02:00,2026-06-30T22:00:00Z,1857.7,39
464,Potencia instalada de generación convencional Hidráulica UGH,2026-07-01T00:00:00.000+02:00,2026-06-30T22:00:00Z,706.2,35
464,Potencia instalada de generación convencional Hidráulica UGH,2026-07-01T00:00:00.000+02:00,2026-06-30T22:00:00Z,33.3,34
464,Potencia instalada de generación convencional Hidráulica UGH,2026-07-01T00:00:00.000+02:00,2026-06-30T22:00:00Z,0.6,33
464,Potencia instalada de generación convencional Hidráulica UGH,2026-07-01T00:00:00.000+02:00,2026-06-30T22:00:00Z,22.1,32
464,Potencia instalada de generación convencional Hidráulica UGH,2026-07-01T00:00:00.000+02:00,2026-06-30T22:00:00Z,332.8,30
464,Potencia instalada de generación convencional Hidráulica UGH,2026-07-01T00:00:00.000+02:00,2026-06-30T22:00:00Z,592.0,28
464,Potencia instalada de generación convencional Hidráulica UGH,2026-07-01T00:00:00.000+02:00,2026-06-30T22:00:00Z,2182.5,44
464,Potencia instalada de generación convencional Hidráulica UGH,2026-08-01T00:00:00.000+02:00,2026-07-31T22:00:00Z,386.0,50
464,Potencia instalada de generación convencional Hidráulica UGH,2026-08-01T00:00:00.000+02:00,2026-07-31T22:00:00Z,150.8,52
464,Potencia instalada de generación convencional Hidráulica UGH,2026-08-01T00:00:00.000+02:00,2026-07-31T22:00:00Z,423.9,56
464,Potencia instalada de generación convencional Hidráulica UGH,2026-08-01T00:00:00.000+02:00,2026-07-31T22:00:00Z,12.1,57
464,Potencia instalada de generación convencional Hidráulica UGH,2026-08-01T00:00:00.000+02:00,2026-07-31T22:00:00Z,188.2,70
464,Potencia instalada de generación convencional Hidráulica UGH,2026-08-01T00:00:00.000+02:00,2026-07-31T22:00:00Z,389.5,62
464,Potencia instalada de generación convencional Hidráulica UGH,2026-08-01T00:00:00.000+02:00,2026-07-31T22:00:00Z,11.8,64
464,Potencia instalada de generación convencional Hidráulica UGH,2026-08-01T00:00:00.000+02:00,2026-07-31T22:00:00Z,4.3,69
464,Potencia instalada de generación convencional Hidráulica UGH,2026-08-01T00:00:00.000+02:00,2026-07-31T22:00:00Z,3534.0,48
464,Potencia instalada de generación convencional Hidráulica UGH,2026-08-01T00:00:00.000+02:00,2026-07-31T22:00:00Z,2.0,59
464,Potencia instalada de generación convencional Hidráulica UGH,2026-08-01T00:00:00.000+02:00,2026-07-31T22:00:00Z,2182.5,44
464,Potencia instalada de generación convencional Hidráulica UGH,2026-08-01T00:00:00.000+02:00,2026-07-31T22:00:00Z,2451.3,37
464,Potencia instalada de generación convencional Hidráulica UGH,2026-08-01T00:00:00.000+02:00,2026-07-31T22:00:00Z,13.3,41
464,Potencia instalada de generación convencional Hidráulica UGH,2026-08-01T00:00:00.000+02:00,2026-07-31T22:00:00Z,3.3,40
464,Potencia instalada de generación convencional Hidráulica UGH,2026-08-01T00:00:00.000+02:00,2026-07-31T22:00:00Z,1857.7,39
464,Potencia instalada de generación convencional Hidráulica UGH,2026-08-01T00:00:00.000+02:00,2026-07-31T22:00:00Z,706.2,35
